rnpa,name,categoria,calories,protein,carbs,fat
052-00-010236,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE AZUCAR Y FRUTAS CON AROMATIZANTE NATURAL A CEREZA, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,155.56,0,37.78,0
052-00-010235,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE CREMA, LECHE Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,222.22,3.33,25.56,13.33
052-00-010234,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE AZUCAR Y JUGO DE LIMÓN, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,0,36.67,0
027-00-010232,GRANOS DE CHOCLO AMARILLO ENTEROS (CUMANÁ),VEGETALES EN CONSERVA,59.23,3.0,7.69,1.69
027-00-010229,"TABLETA A BASE DE CACAO, AZUCAR Y LECHE CON AVELLANAS (NEUGEBAUER)",CHOCOLATES,608.89,8.44,62.22,35.56
027-00-010228,TABLETA A BASE DE CACAO Y AZUCAR CON AROMATIZANTE IDÉNTICO AL NATURAL VAINILLA (NEUGEBAUER),CHOCOLATES,552.0,6.8,60.0,30.4
062-00-010227,"PRODUCTO DE CONFITERIA, TABLETA A BASE DE CACAO CON AVELLANAS, SABOR NARANJA (LACASA)",CARAMELOS Y GOLOSINAS,540.0,6.5,48.5,34.0
062-00-010226,"PRODUCTO DE CONFITERIA, TABLETA A BASE DE HOJALDRE CON RELLENO SABOR CACAO Y ALMENDRA (LACASA)",CARAMELOS Y GOLOSINAS,545.0,10.0,45.5,35.5
091-00-010224,GARBANZO TOSTADO Y SALADO (BERKIZ),VEGETALES PROCESADOS,380.0,20.67,66.67,5.33
091-00-010223,GARBANZO TOSTADO (BERKIZ),VEGETALES PROCESADOS,300.0,21.33,43.33,5.33
056-00-010221,PRODUCTO DE CONFITERÍA (BARRA) A BASE DE CEREALES SABOR A CACAO CON RELLENO SABOR A VAINILLA (CORNY),CARAMELOS Y GOLOSINAS,470.0,6.67,60.0,21.67
056-00-010220,ADEREZO AGRIDULCE (KUHNE),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",207.69,0,12.31,16.15
058-00-010218,ARVEJAS SUPERCONGELADAS (SIMPLOT),VEGETALES SEMI PROCESADOS,93.08,6.92,10.77,1.54
065-00-010217,QUESO DE LECHE DE OVEJA Y LECHE DE CABRA SEMIGRASO DE MUY ALTA HUMEDAD (DODONI),QUESOS DE PASTA,270.0,17.0,3.0,21.0
089-00-010216,CONSERVA DE HOJAS DE VID RELLENAS A BASE DE ARROZ Y TOMATE (ROUBANA),VEGETALES EN CONSERVA,125.0,3.0,21.0,3.5
027-00-010214,"MEZCLA A BASE DE AVENA ARROLLADA Y COPOS DE MAIZ CON SABOR A AÇAI Y BANANA, FORTIFICADA CON VITAMINAS (KELLOGG´S)",PRODUCTOS A BASE DE CEREALES,357.5,9.75,70.0,4.25
053-00-010213,"ADEREZO PICANTE A BASE DE TOMATE, CEBOLLA Y PIMIENTOS CHILE (LA COSTEÑA)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",0,0,0,0
079-00-010209,QUESO GRASO DE MEDIANA HUMEDAD (VACHERIN FRIBOURGEOIS AOP),QUESOS DE PASTA,340.0,24.0,0,27.0
062-00-010207,"PRODUCTO DE CONFITERIA, TABLETA A BASE DE TORTA BROWNIE CON NUECES, AVELLANAS Y TROZOS DE CHOCOLATE (LACASA)",CARAMELOS Y GOLOSINAS,555.0,6.5,44.0,38.0
057-00-010206,OBLEAS CON RELLENO CREMOSO SABOR CHOCOLATE (LOACKER),GALLETITAS Y BIZCOCHOS,510.0,8.67,56.67,27.0
028-00-010205,HARINA DE MAIZ PRECOCIDA PARA PREPARAR POLENTA (DEL SOL),HARINAS / SÉMOLAS / ALMIDONES,332.0,6.0,80.0,0
037-00-010204,ADEREZO A BASE DE ACEITE VEGETAL CON SABOR A MAIZ (FRITZ),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",566.67,0,6.67,73.33
083-00-010203,CHAMPIGNONES EN TROZOS (LIVORNO),HONGOS COMESTIBLES,10.0,1.6,0.8,0
027-00-010202,FÓRMULA LÁCTEA EN POLVO CON HIERRO PARA LACTANTES A PARTIR DEL SEXTO MES (NESTLE - NIDINA 2),FORMULA PARA LACTANTE Y NIñOS EN PRIMERA INFANCIA,66.67,2.0,8.0,3.0
071-00-010201,POSTRE CONGELADO SABOR A LIMON (G7),HELADOS DE AGUA,160.0,0.75,28.75,4.12
089-00-010199,OCRAS EN CONSERVA (ROUBANA),VEGETALES EN CONSERVA,30.0,2.0,5.0,0
036-00-010198,"REQUESóN DIETéTICO, REDUCIDO EN VALOR LIPíDICO (CONAPROLE)",QUESOS FUNDIDOS,156.67,13.33,2.67,10.33
027-00-010192,MEZCLA A BASE DE COPOS DE MAIZ Y AVENA ARROLLADA CON TROCITOS DE BAÑO DE REPOSTERIA FORTIFICADA CON VITAMINAS (KELLOGG´S),PRODUCTOS A BASE DE CEREALES,382.5,8.25,72.5,6.75
053-00-010191,"CONSERVA DE POROTOS EN SALSA PICANTE A BASE DE CEBOLLA, CHILE Y AJO (LA COSTEÑA)",VEGETALES EN CONSERVA,76.15,3.08,6.92,4.0
052-00-010190,"MEZCLA EN POLVO A BASE DE ACEITE DE GIRASOL, MALTODEXTRINA Y CELULOSA PARA DIETAS ESPECIALES (KETOCUISINE)",ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),716.0,4.4,10.0,74.0
052-00-010185,FRUTAS SECAS SURTIDAS TOSTADAS Y SALADAS (PLANTERS),VEGETALES SEMI PROCESADOS,608.0,25.2,18.0,52.0
027-00-010175,CARAMELOS BLANDOS DE LECHE SABOR LECHE Y CHOCOLATE (SIMONETTO),CARAMELOS Y GOLOSINAS,425.0,0,90.0,6.0
027-00-010174,"HELADO DE AGUA SABOR ANANA Y HELADO DE AGUA SABOR FRUTILLA, RECUBIERTO CON BAÑO DE REPOSTERIA FANTASIA VERDE Y EFERVESCENTE (NESTLE FRIGOR)",HELADOS DE AGUA,166.67,0,31.37,4.12
053-00-010173,"PRODUCTO PARA COPETIN A BASE DE HARINA DE MAIZ, FRITO (LA COSTEÑA)",PRODUCTOS A BASE DE CEREALES,464.0,7.2,60.0,21.2
027-00-010172,"TABLETA A BASE DE CACAO, AZUCAR Y LECHE CON RELLENO SABOR FRUTILLA (NEUGEBAUER)",CARAMELOS Y GOLOSINAS,540.0,4.8,60.0,30.8
051-00-010169,SNACK A BASE DE PAPAS SABOR BARBACOA (GREAT VALUE),VEGETALES PROCESADOS,520.0,6.0,56.0,32.0
052-00-010168,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS Y AMINOACIDOS SABOR ARÁNDANOS Y GRANADA, EN PASTILLAS MASTICABLES, PARA PERSONAS QUE REALIZAN EJERCICIO FÍSICO (GU)",SUPLEMENTOS DIETARIOS,300.0,0,73.33,0
052-00-010167,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS Y AMINOÁCIDOS SABOR FRUTILLA Y BANANA, EN GEL, PARA PERSONAS QUE REALIZAN EJERCICIO FÍSICO (GU)",SUPLEMENTOS DIETARIOS,312.5,0,68.75,0
062-00-010166,CARAMELOS BLANDOS SABOR A FRESA (VIDAL),CARAMELOS Y GOLOSINAS,367.47,0,84.34,0
062-00-010165,CARAMELOS MASTICABLES RELLENOS SABOR A FRESA (VIDAL),CARAMELOS Y GOLOSINAS,375.0,0,85.0,3.0
062-00-010164,CHUPETINES DE CARAMELO DURO SABORES SURTIDOS (VIDAL),CARAMELOS Y GOLOSINAS,375.0,0,83.33,0
062-00-010163,PASTILLAS DE GOMA FANTASÍA SABOR FRUTILLA Y VAINILLA (VIDAL),CARAMELOS Y GOLOSINAS,328.0,4.0,76.0,0
052-00-010161,CARAMELOS MASTICABLES ACIDOS SABORES SURTIDOS (STARBURST),CARAMELOS Y GOLOSINAS,410.0,0,85.0,8.0
027-00-010157,MAYONESA (HELLMANN´S),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",691.67,0,0,75.83
074-00-010154,BOMBONES RELLENOS SURTIDOS (WAPPENKLASSE),BOMBONES,504.55,22.73,54.55,27.27
064-00-010151,QUESO AZUL (PRÉSIDENT),QUESOS DE PASTA,350.0,20.0,0,30.0
062-00-010150,"COMIDA PREPARADA SUPERCONGELADA - FIDEOS CON SALSA A BASE DE BROTES DE POROTO Y SALSA DE SOJA, CHAMPIGNONES Y VEGETALES (MAHESO)",COMIDAS PREPARADAS CON TRATAMIENTO TÉRMICO EN SU CONJUNTO,141.25,4.38,18.75,5.25
064-00-010149,PRODUCTO DIETETICO EN POLVO A BASE DE HUEVO Y PROTEINAS DE LECHE SABOR VAINILLA (METHOD PNK - PRONOKAL GROUP),ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),396.08,58.82,14.9,9.8
064-00-010148,"PRODUCTO DIETÉTICO EN POLVO A BASE DE PROTEÍNAS DE LECHE, SABOR FRUTILLA (METHOD PNK - PRONOKAL GROUP)",ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),380.49,73.17,8.78,5.37
064-00-010147,"PRODUCTO DIETETICO EN POLVO A BASE DE PROTEINAS DE LECHE Y GELATINA HIDROLIZADA,  SABOR POMELO (METHOD PNK - PRONOKAL GROUP)",ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),316.28,69.77,6.05,0.93
064-00-010146,"PRODUCTO DIETETICO EN POLVO A BASE DE PROTEINAS DE LECHE, SABOR COCO (METHOD PNK - PRONOKAL GROUP)",ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),412.24,61.22,11.84,12.65
037-00-010145,MALTA LIQUIDA DIETÉTICA (POLAR),MALTAS,44.0,0.5,10.5,0
056-00-010144,"BARRA A BASE DE CEREALES CON CHIPS DE CHOCOLATE CON LECHE, DE CONTENIDO GLUCíDICO REDUCIDO (CORNY)",PRODUCTOS A BASE DE CEREALES,335.0,7.5,65.0,10.0
172-00-010143,SNACK A BASE DE PAPA SABOR QUESO (MAROLIO),VEGETALES PROCESADOS,484.0,6.8,60.0,24.0
172-00-010142,"SNACK A BASE DE PAPA, SABOR CREMA Y CEBOLLA _ (MAROLIO)",VEGETALES PROCESADOS,504.0,6.0,56.0,28.0
064-00-010141,PRODUCTO DIETETICO EN POLVO A BASE DE PROTEINAS DE LECHE Y HUEVO (METHOD PNK - PRONOKAL GROUP),ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),368.63,58.82,12.16,6.27
056-00-010140,BOMBON RELLENO CON CHOCOLATE CUBIERTO CON CHOCOLATE CON LECHE (FERRERO),BOMBONES,544.0,6.4,52.0,34.8
064-00-010139,AVELLANAS Y ALMENDRAS CONFITADAS (VALRHONA),FRUTAS/HORTALIZAS AZUCARADAS,500.0,9.2,52.0,28.0
064-00-010138,AVELLANAS Y ALMENDRAS CONFITADAS (VALRHONA),FRUTAS/HORTALIZAS AZUCARADAS,548.0,11.2,40.0,39.2
064-00-010137,BAÑO A BASE DE AZUCARES PARA PRODUCTOS DE CONFITERIA (VALRHONA),RECUBRIMIENTOS PARA CONFITERÍA,265.0,0,65.0,0
064-00-010136,PRODUCTO DE CONFITERIA A BASE DE AZUCAR Y MANTECA DE CACAO CON FRAMBUESA (VALRHONA),RECUBRIMIENTOS PARA CONFITERÍA,572.0,0,56.0,37.2
071-00-010133,"POSTRE CONGELADO A BASE DE LECHE Y AZUCARES SABOR A CREMA Y CHOCOLATE, DECORADO CON TROZOS DE CHOCOLATE (G7)",HELADOS DE LECHE,231.25,3.38,28.75,10.0
052-00-010132,"SNACKS A BASE DE PAPA, CON ACEITE VEGETAL Y HARINA DE CEREALES, SABOR MOSTAZA CON MIEL (PRINGLES)",PRODUCTOS A BASE DE CEREALES,528.0,4.4,56.0,31.6
027-00-010129,"POSTRE CONGELADO A BASE DE AGUA Y AZUCARES SABORES DULCE DE LECHE, CREMA Y FRUTILLA (NOBRELLI)",TORTAS HELADAS O AFINES,176.67,1.17,26.67,7.0
071-00-010128,POSTRE CONGELADO A BASE DE LECHE Y AZúCARES SABOR A PISTACHO (G7),HELADOS DE LECHE,228.75,4.75,25.0,12.0
027-00-010126,"POSTRE CONGELADO A BASE DE AGUA Y AZUCARES SABORES DULCE DE LECHE, CHOCOLATE Y CREMA CON TROZOS DE BAÑO DE REPOSTERIA CON LECHE (NOBRELLI)",TORTAS HELADAS O AFINES,186.67,1.5,28.33,7.83
074-00-010125,PRODUCTO DE CONFITERIA CON RELLENO A BASE DE AVELLANAS Y COBERTURA DE CHOCOLATE CON LECHE (KINDER BUENO),BOMBONES,567.44,8.37,51.16,37.21
027-00-010124,JARDINERA DE HORTALIZAS Y LEGUMBRES (OKEY),VEGETALES EN CONSERVA,59.23,4.38,9.23,0.38
027-00-010122,"POSTRE CONGELADO A BASE DE AGUA Y AZUCARES SABORES DULCE DE LECHE, CHOCOLATE Y FRUTILLA (NOBRELLI)",TORTAS HELADAS O AFINES,178.33,1.33,26.67,7.0
027-00-010118,JARDINERA DE HORTALIZAS Y LEGUMBRES CON GRANOS DE CHOCLO (OKEY),VEGETALES EN CONSERVA,60.77,3.69,10.0,0.69
027-00-010117,JARDINERA DE HORTALIZAS Y LEGUMBRES CON GRANOS DE CHOCLO (COINCO),VEGETALES EN CONSERVA,60.77,3.69,10.0,0.69
056-00-010116,"POLVO PARA PREPARAR BEBIDA SIN ALCOHOL A BASE DE AZúCAR ES, SUERO DE LECHE Y CACAO (KRUGER)",POLVO PARA PREPARAR BEBIDAS ANALCOHÓLICAS,733.33,11.33,140.0,11.33
056-00-010113,BOMBONES DE CHOCOLATE SABORES SURTIDOS (TRUMPF),BOMBONES,545.45,6.36,50.0,36.36
053-00-010109,QUESO DE CREMA (PHILADELPHIA),QUESOS DE PASTA,270.0,6.0,2.33,26.33
027-00-010103,JARDINERA DE HORTALIZAS Y LEGUMBRES (COINCO),VEGETALES EN CONSERVA,59.23,4.38,9.23,0.38
027-00-010098,"GALLETITAS DIETéTICAS SABOR A CHOCOLATE CON CHIPS DE BAÑO DE REPOSTERÍA, DE BAJO VALOR GLUCÍDICO (BELIVE BE FREE)",GALLETITAS Y BIZCOCHOS,314.71,3.53,44.12,14.71
059-00-010094,"MEZCLA DE BERENJENAS, PIMIENTOS GRILLADOS Y CALABACINES, CON ACEITE, VINAGRE, AJO Y PEREJIL (DERONI)",VEGETALES PROCESADOS,153.08,1.38,8.46,12.31
059-00-010093,"MIX DE PIMIENTOS ROJOS Y BERENJENAS PELADOS Y GRILLADOS CON CALABACINES, ZANAHORIAS, ACEITE Y ESPECIAS (DERONI)",VEGETALES PROCESADOS,144.62,1.15,8.46,10.0
059-00-010092,"BERENJENAS PELADAS EN SALSA A BASE DE TOMATE CON PIMIENTOS ROJOS GRILLADOS, ZANAHORIA, CEBOLLA Y AJO (DERONI)",VEGETALES PROCESADOS,99.23,1.46,9.23,6.15
052-00-010090,SALSA BARBACOA (HEINZ),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",108.33,0,26.67,0
053-00-010089,KETCHUP (HEINZ),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",108.33,0,25.0,0
052-00-010087,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE FRUTILLA Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,0,36.67,0
052-00-010086,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE AZUCAR CON JUGO Y AROMATIZANTE NATURAL A LIMA Y LIMÓN, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,122.22,0,31.11,0
052-00-010085,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE AZUCAR CON AROMATIZANTE NATURAL A LIMA, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,122.22,0,31.11,0
052-00-010084,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE BANANA Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,0,36.67,0
052-00-010083,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE DURAZNO Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,166.67,0,40.0,0
052-00-010082,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE FRAMBUESA Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,0,36.67,0
052-00-010081,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE GRANADA Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,1.11,37.78,0
052-00-010080,"PREPARADO LIQUIDO PARA SABORIZAR A BASE DE GUAYABA Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,155.56,0,36.67,0
052-00-010079,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE AZUCAR Y MARACUYA, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,0,32.22,0
052-00-010078,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE CREMA, LECHE Y AZUCAR CON CAFÉ, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,233.33,4.44,31.11,12.22
059-00-010075,"MEZCLA DE BERENJENAS, PIMIENTOS GRILLADOS, ZANAHORIA Y CEBOLLA, CON ACEITE, AJO Y PEREJIL (DERONI)",VEGETALES PROCESADOS,96.15,2.0,13.85,9.23
071-00-010068,TOMATES PELADOS PERITAS ENTEROS COMUNES (EXTRA),VEGETALES EN CONSERVA,23.08,1.08,3.92,0.08
071-00-010067,TOMATES PELADOS CUBETEADOS (EXTRA),VEGETALES EN CONSERVA,23.08,1.08,3.92,0.08
071-00-010066,TOMATES CON PIEL EN CONSERVA (EXTRA),VEGETALES EN CONSERVA,20.0,1.23,3.0,0.08
083-00-010065,TOMATES PELADOS PERITAS ENTEROS COMUNES (OKEY MARKET),VEGETALES EN CONSERVA,16.15,0.77,3.08,0
083-00-010064,TOMATES PELADOS CUBETEADOS (COINCO),VEGETALES EN CONSERVA,16.15,0.77,3.08,0
083-00-010063,TOMATES PELADOS CUBETEADOS (OKEY MARKET),VEGETALES EN CONSERVA,16.15,0.77,3.08,0
172-00-010062,SNACK A BASE DE PAPA (MAROLIO),VEGETALES PROCESADOS,504.0,4.0,56.0,28.0
056-00-010061,"PAPAS FRITAS CON CASCARA, CON ROMERO (LORENZ)",VEGETALES PROCESADOS,516.0,6.0,56.0,30.0
066-00-010060,"AROS DE CEBOLLA REBOZADOS, PREFRITOS Y CONGELADOS (AVIKO)",VEGETALES PROCESADOS,241.18,4.12,31.76,10.59
027-00-010053,BOMBONES CUBIERTOS CON CHOCOLATE CON LECHE Y AVELLANAS RELLENOS (FERRERO ROCHER),BOMBONES,596.0,8.4,44.0,44.0
053-00-010052,"SUPLEMENTO DIETARIO EN POLVO PARA PREPARAR BEBIDA A BASE DE CAFE, INULINA Y CROMO (OMNILIFE)",SUPLEMENTOS DIETARIOS,200.0,0,48.0,0
052-00-010049,QUESO CHEDDAR EN FETAS (CRACKER BARREL),QUESOS DE PASTA,396.0,26.0,0,32.0
052-00-010047,QUESO DE CREMA (KRAFT),QUESOS FUNDIDOS,350.0,21.33,2.33,33.33
056-00-010046,PRODUCTO LACTEO SIN FLORA LACTICA ACTIVA CON PREPARADO DE FRUTILLA (BAUER),LECHES FERMENTADAS Y PRODUCTOS DERIVADOS,135.33,2.53,14.0,7.33
056-00-010045,PRODUCTO LACTEO SIN FLORA LACTICA ACTIVA CON PREPARADO DE FRAMBUESA (BAUER),LECHES FERMENTADAS Y PRODUCTOS DERIVADOS,136.0,2.53,14.0,7.33
056-00-010044,PRODUCTO LACTEO SIN FLORA LACTICA ACTIVA CON PREPARADO DE DAMASCO Y MANGO (BAUER),LECHES FERMENTADAS Y PRODUCTOS DERIVADOS,137.33,2.53,14.0,7.33
052-00-010035,ADEREZO A BASE DE SALSA DE SOJA (YAMASA),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",100.0,6.67,20.0,0
071-00-010034,"GRANULADO PARA PREPARAR BEBIDA SIN ALCOHOL A BASE DE AZUCARES SABOR CHOCOLATE, CON VITAMINA D (DOLFIN)",POLVO PARA PREPARAR BEBIDAS ANALCOHÓLICAS,400.0,0,95.0,0
071-00-010033,"GRANULADO PARA PREPARAR BEBIDA SIN ALCOHOL A BASE DE AZUCARES CON CACAO, CON VITAMINA D (DOLFIN)",POLVO PARA PREPARAR BEBIDAS ANALCOHÓLICAS,333.33,0,80.0,0
064-00-010032,"PRODUCTO DIETETICO A BASE DE PROTEINAS Y FIBRA DE TRIGO SABOR DULCE DE LECHE, RELLENO (METHOD PNK - PRONOKAL GROUP)",ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),381.82,34.09,5.45,18.18
056-00-010031,SALSA AGRIDULCE Y PICANTE A BASE DE TOMATE Y ESPECIAS (KUHNE),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",92.31,0,20.77,0
056-00-010030,SALSA AGRIDULCE A BASE DE TOMATE Y ESPECIAS (KUHNE),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",184.62,0,8.46,16.15
052-00-010028,SUPLEMENTO DIETARIO A BASE DE VITAMINAS EN COMPRIMIDOS (NATURE´S BOUNTY),SUPLEMENTOS DIETARIOS,0,0,0,0
027-00-010027,LECHE CONDENSADA (PARMALAT),LECHES CONCENTRADAS Y PRODUCTOS DERIVADOS,320.0,7.5,55.0,8.0
064-00-010026,QUESO EMMENTHAL RALLADO (PRÉSIDENT),QUESOS DE PASTA,370.0,30.0,0,30.0
064-00-010025,MANTECA SALADA (PRÉSIDENT),MANTECAS,730.0,0,0,80.0
052-00-010023,FIDEOS SECOS CON ADEREZO DESHIDRATADO SABOR QUESO (KRAFT),COMIDAS PREPARADAS CON TRATAMIENTO TÉRMICO QUE RECIBAN UN PROCESO DE MANIPULACIÓN POSTERIOR,370.69,12.07,67.24,6.03
052-00-010011,FIDEOS SECOS CON ADEREZO DESHIDRATADO SABOR QUESO (KRAFT),COMIDAS PREPARADAS CON TRATAMIENTO TÉRMICO QUE RECIBAN UN PROCESO DE MANIPULACIÓN POSTERIOR,316.25,11.25,42.5,10.25
052-00-010009,"SALSA ELABORADA A BASE DE LECHE, DERIVADOS LACTEOS Y ESPECIAS CON SABOR A QUESO (KRAFT)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",241.67,9.17,15.0,15.0
053-00-010008,MOSTAZA DE MESA (HEINZ),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",66.67,0,8.33,0
027-00-010007,CARAMELOS DUROS SABOR A  MELON CON CRISTALES  DE MENTA (FREEGELLS),CARAMELOS Y GOLOSINAS,385.0,0,95.0,0
027-00-010006,CARAMELOS DUROS SABOR A NARANJA (FREEGELLS),CARAMELOS Y GOLOSINAS,385.0,0,95.0,0
027-00-010005,CARAMELOS DUROS SABOR A MENTA (FREEGELLS),CARAMELOS Y GOLOSINAS,390.0,0,95.0,0
027-00-010004,CARAMELOS DE GOMA FANTASIA SABORES SURTIDOS (GOMUTCHO),CARAMELOS Y GOLOSINAS,345.0,0,85.0,0
027-00-010003,CARAMELOS DUROS  SABOR A FRUTILLA/FRESA (FREEGELLS),CARAMELOS Y GOLOSINAS,385.0,0,95.0,0
052-00-010001,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y CONCENTRADO DE ARÁNDANOS, EN CÁPSULAS BLANDAS (NATURE´S BOUNTY)",SUPLEMENTOS DIETARIOS,0,0,0,0
027-00-009999,MASA SUPERCONGELADA PARA HORNEAR PAN CON CEREALES Y SEMILLA DE LINO (SUBWAY),PAN Y PRODUCTOS DE PANADERÍA,235.0,11.25,42.5,2.0
027-00-009998,BEBIDA SIN ALCOHOL A BASE DE LECHE DE COCO FORTIFICADA CON VITAMINAS Y CALCIO (DUCOCO),BEBIDAS ANALCOHÓLICAS LISTAS PARA CONSUMIR,30.5,0.4,0.5,3.0
066-00-009997,"PASTA DULCE A BASE DE AZUCAR, ACEITE VEGETAL, AVELLANAS Y CACAO, UNTABLE (NUSCO)",RELLENOS DE CONFITERÍA,570.0,6.5,50.0,37.0
056-00-009996,CREMA UAT BAJA EN LACTOSA (OLDENBURGER),CREMAS,333.33,0,0,35.33
062-00-009995,"PASTILLAS DE GOMA FANTASÍA CONFITADAS SABOR MORA, ROJAS Y NEGRAS (VIDAL)",CARAMELOS Y GOLOSINAS,355.0,4.0,85.0,0
052-00-009994,"SUPLEMENTO DIETARIO A BASE DE ACEITE DE PESCADO, EN CÁPSULAS (NATURE´S BOUNTY)",SUPLEMENTOS DIETARIOS,844.78,0,0,98.56
052-00-009993,SUPLEMENTO DIETARIO A BASE DE GARCINIA CAMBOGIA Y ACEITE DE COCO EN CÁPSULAS BLANDAS (NATURE´S BOUNTY),SUPLEMENTOS DIETARIOS,874.13,0,29.14,72.84
056-00-009991,ADEREZO OLEOSO AGRIDULCE A BASE DE JUGO DE FRAMBUESA (ENJOY),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",307.69,0,15.38,27.69
056-00-009990,REMOLACHAS EN REBANADAS EN VINAGRE DE ALCOHOL (DEVELEY),VEGETALES EN CONSERVA,52.0,1.0,10.6,0
056-00-009988,"BARRA A BASE DE CEREALES CON RELLENO SABOR A LECHE, ADICIONADA CON OLIGOFRUCTOSA (CORNY)",PRODUCTOS A BASE DE CEREALES,446.67,6.0,60.0,19.33
056-00-009987,"PICKLES SELECCIONADOS DULCES EN VINAGRE DE ALCOHOL, CON 57% DE PRODUCTO (SPECHT)",VEGETALES EN CONSERVA,33.33,0,6.0,0
036-00-009985,GALLETITAS CON SALVADO (EL TRIGAL),GALLETITAS Y BIZCOCHOS,410.0,12.0,63.33,11.67
056-00-009980,PIMIENTOS PICANTES EN VINAGRE DE VINO (KUHNE),VEGETALES SEMI PROCESADOS,25.0,0,0,0
027-00-009979,MEZCLA A BASE DE CEREALES CON SEMILLAS SABOR A GUARANÁ (DA MAGRINHA),PRODUCTOS A BASE DE CEREALES,380.0,10.25,67.5,8.25
027-00-009978,SALSA AGRIDULCE A BASE DE SOJA (KIKKOMAN),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",235.71,2.14,55.71,0.71
052-00-009977,SALSA DE SOJA (YAMASA),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",66.67,13.33,6.67,0
029-00-009974,MEZCLA A BASE DE CEREALES Y AZUCAR CON PASAS DE UVA Y TROZOS DE ALMENDRAS (CUISINE & CO),PRODUCTOS A BASE DE CEREALES,425.0,10.0,70.0,14.0
071-00-009972,PRODUCTO A BASE DE ALMIDONES PARA DIETAS ESPECIALES (APROTEN),ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECIFICOS,426.67,1.33,76.67,10.67
071-00-009971,"GALLETITAS A BASE DE ALMIDÓN DE MAÍZ, AZUCAR Y CACAO (APROTEN)",ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),460.0,1.67,73.33,21.0
071-00-009970,QUESO SEMIGRASO DE BAJA HUMEDAD (GALBANI),QUESOS DE PASTA,396.67,33.33,0,29.0
